Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9541690,68581,,N,Sandhill,Ave,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,2596000,2596000,2606300,Sold,73,73,5,3,0,3,,2963,11324,1990,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/5/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Holloway,Sample Properties PNW,(555) 497-4091,1/17/2026 12:00:00 AM,Drew Sterling,Synthetic Homes & Land,(555) 145-7443,MLS
9628617,46617,,NW,Sunset,Rd,N,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,599000,599000,632900,Sold,112,112,4,1,0,1,,1176,10759,1938,,Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Vance,Sample Properties PNW,(555) 948-6876,2/21/2026 12:00:00 AM,Riley Harborfield,Mockingbird Realty Group,(555) 409-4542,MLS
9517151,9049,,,Aspen,Ct,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,3470000,3470000,,Active,33,33,3,2,0,2,,2662,5901,1950,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Lockridge,Mockingbird Realty Group,(555) 248-9931,,,,,MLS
9967724,73571,,NE,Sycamore,Blvd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,714000,714000,,Active,194,194,3,3,1,4,,1134,14769,1991,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Ellsworth,Placeholder Brokers Inc.,(555) 952-8797,,,,,MLS
9216395,99257,,,Stoneridge,St,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1092000,1092000,1068900,Sold,15,15,4,3,0,3,,1675,5345,2015,,Daylight,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,675,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,2/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Holloway,Mockingbird Realty Group,(555) 455-6207,2/18/2026 12:00:00 AM,Alex Harborfield,Sample Properties PNW,(555) 437-4594,Short Sale
9767710,42865,,NW,Highland,Ave,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,3074000,3074000,,Active,148,148,3,2,0,2,,3184,2221,1999,,Partially Finished,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/10/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Harborfield,Synthetic Homes & Land,(555) 984-3856,,,,,MLS
9586035,13942,,S,Meadowbrook,Ave,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1754000,1754000,,Active,35,35,4,2,0,2,,1839,19080,2008,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,736,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Sterling,Sample Properties PNW,(555) 242-5383,,,,,Short Sale
9569110,22059,,NW,Bayview,Ave,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,3350000,3350000,,Active,87,87,2,2,1,3,,4813,3329,1944,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/12/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Harborfield,Placeholder Brokers Inc.,(555) 779-8096,,,,,MLS
9121480,86721,,NE,Tidewater,Pl,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,2122000,2122000,2148000,Sold,76,76,5,1,0,1,,3066,4781,2016,,Daylight,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Holloway,Placeholder Brokers Inc.,(555) 109-8808,5/8/2026 12:00:00 AM,Drew Lockridge,Demo Realty Northwest,(555) 999-4457,Short Sale
9835140,63986,,N,Lakeview,St,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,2096000,2096000,2049100,Sold,40,40,4,2,0,2,,4433,10319,1960,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Vance,Demo Realty Northwest,(555) 256-6216,5/31/2026 12:00:00 AM,Reese Harborfield,Placeholder Brokers Inc.,(555) 579-6667,MLS
9493649,12041,,NW,Sunset,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,717000,717000,,Active,179,179,3,2,1,3,,909,12906,2013,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,266,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/10/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Lockridge,Synthetic Homes & Land,(555) 116-9174,,,,,MLS
9556139,61004,,E,Lakeview,Blvd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,3439000,3439000,,Active,85,85,2,2,0,2,,5070,4402,1952,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/14/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Vance,Mockingbird Realty Group,(555) 483-2385,,,,,MLS
9292681,92622,,NE,Sycamore,Ct,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,729000,729000,760900,Sold,46,46,3,1,0,1,,918,5178,2004,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Northwood,Demo Realty Northwest,(555) 523-7321,6/1/2026 12:00:00 AM,Avery Northwood,Mockingbird Realty Group,(555) 193-3758,Short Sale
9497403,81597,,S,Bayview,Way,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,2059000,2059000,2169500,Sold,16,16,5,3,0,3,,3233,17109,2012,,Daylight,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,17 - Condo,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Harborfield,Example Real Estate Co.,(555) 798-1344,3/16/2026 12:00:00 AM,Taylor Ellsworth,Synthetic Homes & Land,(555) 897-4984,MLS
9166868,32081,,NW,Forest,Way,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,981000,981000,,Active,98,98,4,2,1,3,,1410,9065,1939,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/1/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Northwood,Placeholder Brokers Inc.,(555) 701-2990,,,,,MLS
9106599,8947,,NW,Laurelhurst,Blvd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,2834000,2834000,,Active,138,138,4,2,0,2,,4013,13824,1951,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,493,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Vance,Mockingbird Realty Group,(555) 655-9818,,,,,MLS
9713994,31794,,NW,Bayview,Rd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1527000,1527000,,Active,122,122,2,2,0,2,,2036,18775,2019,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Vance,Sample Properties PNW,(555) 113-7902,,,,,Short Sale
9537970,47738,,E,Greenwood,Rd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,772000,772000,,Active,10,10,3,2,0,2,,2160,2346,1994,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Harborfield,Mockingbird Realty Group,(555) 774-3468,,,,,MLS
9065760,13826,,S,Harbor,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,526000,571556,526900,Sold,75,75,3,2,0,2,,1074,3947,1982,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,322,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/26/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Ellsworth,Mockingbird Realty Group,(555) 364-8121,2/9/2026 12:00:00 AM,Quinn Meridian,Demo Realty Northwest,(555) 121-8598,MLS
9582503,53804,,,Aspen,Blvd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1435000,1435000,,Active,111,111,4,2,1,3,,2029,3188,1983,,Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,2/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Ellsworth,Synthetic Homes & Land,(555) 445-6213,,,,,MLS
9771214,55615,,S,Heron,Ln,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2911000,2911000,,Active,24,24,3,2,1,3,,5047,3475,1926,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/14/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Sterling,Example Real Estate Co.,(555) 363-1036,,,,,MLS
9075315,30000,,,Bayview,Ave,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,938000,938000,1003400,Sold,42,42,4,3,1,4,,1378,18205,1929,,Partially Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/14/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Sterling,Example Real Estate Co.,(555) 649-3703,12/26/2025 12:00:00 AM,Casey Harborfield,Example Real Estate Co.,(555) 168-2718,Short Sale
9651611,59427,,,Sandhill,Ct,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,801000,801000,,Active,29,29,3,1,0,1,,1225,4825,1945,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/9/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Harborfield,Mockingbird Realty Group,(555) 665-4585,,,,,MLS
9616545,39799,,,Sycamore,Rd,NE,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,840000,840000,,Active,188,188,4,2,0,2,,1971,8113,1949,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,12/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Northwood,Mockingbird Realty Group,(555) 255-5394,,,,,MLS
9982662,40231,,NE,Sycamore,Blvd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1097000,1173716,1152900,Sold,13,13,4,1,0,1,,2347,5113,1965,,Partially Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/13/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Ellsworth,Example Real Estate Co.,(555) 604-9005,11/26/2025 12:00:00 AM,Morgan Westbrook,Demo Realty Northwest,(555) 997-4301,MLS
9748437,26458,,N,Highland,Rd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,801000,801000,841400,Sold,64,64,4,2,0,2,,1076,2482,1958,,Daylight,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,690,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/19/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Westbrook,Example Real Estate Co.,(555) 235-4259,4/24/2026 12:00:00 AM,Drew Northwood,Placeholder Brokers Inc.,(555) 249-8750,Short Sale
